IND_ID,LABEL_ENG
SR.2.G4.M.cp,"Survival rate by grade, ISCED 2, Grade 4, Male, capped"
SR.2.G4.cp,"Survival rate by grade, ISCED 2, Grade 4, capped"
SR.2.G5,"Survival rate by grade, ISCED 2, Grade 5"
SR.2.G5.F,"Survival rate by grade, ISCED 2, Grade 5, Female"
SR.2.G5.F.cp,"Survival rate by grade, ISCED 2, Grade 5, Female, capped"
SR.2.G5.GPI,"Survival rate by grade, ISCED 2, Grade 5, Gender Parity Index"
SR.2.G5.M,"Survival rate by grade, ISCED 2, Grade 5, Male"
SR.2.G5.M.cp,"Survival rate by grade, ISCED 2, Grade 5, Male, capped"
SR.2.G5.cp,"Survival rate by grade, ISCED 2, Grade 5, capped"
SR.2.G6,"Survival rate by grade, ISCED 2, Grade 6"
SR.2.G6.F,"Survival rate by grade, ISCED 2, Grade 6, Female"
SR.2.G6.F.cp,"Survival rate by grade, ISCED 2, Grade 6, Female, capped"
SR.2.G6.GPI,"Survival rate by grade, ISCED 2, Grade 6, Gender Parity Index"
SR.2.G6.M,"Survival rate by grade, ISCED 2, Grade 6, Male"
SR.2.G6.M.cp,"Survival rate by grade, ISCED 2, Grade 6, Male, capped"
SR.2.G6.cp,"Survival rate by grade, ISCED 2, Grade 6, capped"
SR.2.Glast,"Survival rate by grade, ISCED 2, Last grade"
SR.2.Glast.F,"Survival rate by grade, ISCED 2, Last grade, Female"
SR.2.Glast.F.cp,"Survival rate to the last grade of lower secondary general education, female (%)"
SR.2.Glast.GPI,"Survival rate to the last grade of lower secondary general education, gender parity index (GPI)"
SR.2.Glast.M,"Survival rate by grade, ISCED 2, Last grade, Male"
SR.2.Glast.M.cp,"Survival rate to the last grade of lower secondary general education, male (%)"
SR.2.Glast.cp,"Survival rate to the last grade of lower secondary general education, both sexes (%)"
SRCP.1.Glast.max,"Capping factor of survival rates, ISCED 1, Last grade, max"
SRCP.1.Glast.total,"Capping factor of survival rates, ISCED 1, Last grade, total"
SRCP.2.Glast.max,"Capping factor of survival rates, ISCED 2, Last grade, max"
SRCP.2.Glast.total,"Capping factor of survival rates, ISCED 2, Last grade, total"
SchBSP.1.Pu.MixToil,Percentage of primary schools with mixed-sex toilets (%)
SchBSP.1.Pu.WElec,Percentage of primary schools with access to electricity (%)
SchBSP.1.Pu.WNiElec,Percentage of primary schools with no information on electricity (%)
SchBSP.1.Pu.WNiPoWat,Percentage of primary schools with no information on potable water (%)
SchBSP.1.Pu.WNiToil,Percentage of primary schools with no information on toilets (%)
SchBSP.1.Pu.WPipPoWat,"Percentage of schools by basic services, ISCED 1 and 2, ISCED 1, Public, WPipPoWat"
SchBSP.1.Pu.WPoWat,Percentage of primary schools with access to potable water (%)
SchBSP.1.Pu.WSToil,Percentage of primary schools with single-sex toilets (%)
SchBSP.1.Pu.WSourPoWat,"Percentage of schools by basic services, ISCED 1 and 2, ISCED 1, Public, WSourPoWat"
SchBSP.1.Pu.WToil,Percentage of primary schools with toilets (%)
SchBSP.1.Pu.WoElec,Percentage of primary schools without access to electricity (%)
SchBSP.1.Pu.WoPoWat,Percentage of primary schools without access to potable water (%)
SchBSP.1.Pu.WoToil,Percentage of primary schools without toilets (%)
SchBSP.2.Pu.MixToil,Percentage of lower secondary schools with mixed-sex toilets (%)
SchBSP.2.Pu.WElec,Percentage of lower secondary schools with access to electricity (%)
SchBSP.2.Pu.WNiElec,Percentage of lower secondary schools with no information on electricity (%)
SchBSP.2.Pu.WNiPoWat,Percentage of lower secondary schools with no information on potable water (%)
SchBSP.2.Pu.WNiToil,Percentage of lower secondary schools with no information on toilets (%)
SchBSP.2.Pu.WPipPoWat,"Percentage of schools by basic services, ISCED 1 and 2, ISCED 2, Public, WPipPoWat"
SchBSP.2.Pu.WPoWat,Percentage of lower secondary schools with access to potable water (%)
SchBSP.2.Pu.WSToil,Percentage of lower secondary schools with single-sex toilets (%)
SchBSP.2.Pu.WSourPoWat,"Percentage of schools by basic services, ISCED 1 and 2, ISCED 2, Public, WSourPoWat"
SchBSP.2.Pu.WToil,Percentage of lower secondary schools with toilets (%)
SchBSP.2.Pu.WoElec,Percentage of lower secondary schools without access to electricity (%)
SchBSP.2.Pu.WoPoWat,Percentage of lower secondary schools without access to potable water (%)
SchBSP.2.Pu.WoToil,Percentage of lower secondary schools without toilets (%)
SchCenRespR.1.Pu,School census return rate from primary schools
SchCenRespR.2.Pu,"School census return rate for ISCED 1, 2 and 3, ISCED 2, Public"
SchCenRespR.2t3.Pu,School census return rate from secondary schools
SchCenRespR.3.Pu,"School census return rate for ISCED 1, 2 and 3, ISCED 3, Public"
TAttrR.1.Pu,"Teacher attrition rate from public primary education, both sexes (%)"
TAttrR.1.Pu.F,"Teacher attrition rate from public primary education, female (%)"
TAttrR.1.Pu.M,"Teacher attrition rate from public primary education, male (%)"
TAttrR.1t3.Pu,"Teachers attrition rate; public institutions, 1t3, Public"
TAttrR.1t3.Pu.F,"Teachers attrition rate; public institutions, 1t3, Public, Female"
TAttrR.1t3.Pu.M,"Teachers attrition rate; public institutions, 1t3, Public, Male"
TAttrR.2.Pu,"Teacher attrition rate from public lower secondary education, both sexes (%)"
TAttrR.2.Pu.F,"Teacher attrition rate from public lower secondary education, female (%)"
TAttrR.2.Pu.M,"Teacher attrition rate from public lower secondary education, male (%)"
TAttrR.3.Pu,"Teacher attrition rate from public upper secondary education, both sexes (%)"
TAttrR.3.Pu.F,"Teacher attrition rate from public upper secondary education, female (%)"
TAttrR.3.Pu.M,"Teacher attrition rate from public upper secondary education, male (%)"
TEP.5,"Percentage of all students in tertiary education enrolled in ISCED 5, both sexes (%)"
TEP.5.F,Percentage of female students in tertiary education enrolled in ISCED 5
TEP.5.M,Percentage of male students in tertiary education enrolled in ISCED 5
TEP.6,"Percentage of all students in tertiary education enrolled in ISCED 6, both sexes (%)"
TEP.6.F,Percentage of female students in tertiary education enrolled in ISCED 6
TEP.6.M,Percentage of male students in tertiary education enrolled in ISCED 6
TEP.6t7,"Distribution of students in tertiary by ISCED level, 6t7"
TEP.6t7.F,"Distribution of students in tertiary by ISCED level, 6t7, Female"
TEP.6t7.M,"Distribution of students in tertiary by ISCED level, 6t7, Male"
TEP.7,"Percentage of all students in tertiary education enrolled in ISCED 7, both sexes (%)"
TEP.7.F,Percentage of female students in tertiary education enrolled in ISCED 7
TEP.7.M,Percentage of male students in tertiary education enrolled in ISCED 7
TEP.8,"Percentage of all students in tertiary education enrolled in ISCED 8, both sexes (%)"
TEP.8.F,Percentage of female students in tertiary education enrolled in ISCED 8
TEP.8.M,Percentage of male students in tertiary education enrolled in ISCED 8
TE_100000.5,"Enrolment in tertiary education per 100,000 inhabitants, ISCED 5"
TE_100000.5.F,"Enrolment in tertiary education per 100,000 inhabitants, ISCED 5, Female"
TE_100000.5.M,"Enrolment in tertiary education per 100,000 inhabitants, ISCED 5, Male"
TE_100000.5t8,"Enrolment in tertiary education per 100,000 inhabitants, both sexes"
TE_100000.5t8.F,"Enrolment in tertiary education per 100,000 inhabitants, female"
TE_100000.5t8.M,"Enrolment in tertiary education per 100,000 inhabitants, male"
TE_100000.6,"Enrolment in tertiary education per 100,000 inhabitants, ISCED 6"
TE_100000.6.F,"Enrolment in tertiary education per 100,000 inhabitants, ISCED 6, Female"
TE_100000.6.M,"Enrolment in tertiary education per 100,000 inhabitants, ISCED 6, Male"
TE_100000.7,"Enrolment in tertiary education per 100,000 inhabitants, 7"
TE_100000.7.F,"Enrolment in tertiary education per 100,000 inhabitants, 7, Female"
TE_100000.7.M,"Enrolment in tertiary education per 100,000 inhabitants, 7, Male"
TE_100000.8,"Enrolment in tertiary education per 100,000 inhabitants, 8"
TE_100000.8.F,"Enrolment in tertiary education per 100,000 inhabitants, 8, Female"
TE_100000.8.M,"Enrolment in tertiary education per 100,000 inhabitants, 8, Male"
TGP.5,"Percentage of graduates from tertiary education by ISCED level, ISCED 5"
TGP.5.F,"Percentage of graduates from tertiary education by ISCED level, ISCED 5, Female"
TGP.5.M,"Percentage of graduates from tertiary education by ISCED level, ISCED 5, Male"
TGP.6,"Percentage of graduates from tertiary education by ISCED level, ISCED 6"
TGP.6.F,"Percentage of graduates from tertiary education by ISCED level, ISCED 6, Female"
TGP.6.M,"Percentage of graduates from tertiary education by ISCED level, ISCED 6, Male"
TGP.6t7,"Percentage of graduates from tertiary education by ISCED level, 6t7"
TGP.6t7.F,"Percentage of graduates from tertiary education by ISCED level, 6t7, Female"
TGP.6t7.M,"Percentage of graduates from tertiary education by ISCED level, 6t7, Male"
TGP.7,"Percentage of graduates from tertiary education by ISCED level, 7"
TGP.7.F,"Percentage of graduates from tertiary education by ISCED level, 7, Female"
TGP.7.M,"Percentage of graduates from tertiary education by ISCED level, 7, Male"
TGP.8,"Percentage of graduates from tertiary education by ISCED level, 8"
TGP.8.F,"Percentage of graduates from tertiary education by ISCED level, 8, Female"
TGP.8.M,"Percentage of graduates from tertiary education by ISCED level, 8, Male"
TRANR.2.GPV,"Transition rate, ISCED 2, General&Pre-Voc"
TRANR.2.GPV.F,"Transition rate, ISCED 2, General&Pre-Voc, Female"
TRANR.2.GPV.F.cp,"Transition rate, ISCED 2, General&Pre-Voc, Female, capped"
TRANR.2.GPV.GPI,"Transition rate, ISCED 2, General&Pre-Voc, Gender Parity Index"
TRANR.2.GPV.M,"Transition rate, ISCED 2, General&Pre-Voc, Male"
TRANR.2.GPV.M.cp,"Transition rate, ISCED 2, General&Pre-Voc, Male, capped"
TRANR.2.GPV.cp,"Transition rate, ISCED 2, General&Pre-Voc, capped"
TRTP.0,"Percentage of trained teachers, ISCED 0"
TRTP.0.F,"Percentage of trained teachers, ISCED 0, Female"
TRTP.0.GPI,"Percentage of trained teachers, ISCED 0, Gender Parity Index"
TRTP.0.M,"Percentage of trained teachers, ISCED 0, Male"
TRTP.01,"Percentage of trained teachers, 01"
TRTP.01.F,"Percentage of trained teachers, 01, Female"
TRTP.01.GPI,"Percentage of trained teachers, 01, Gender Parity Index"
TRTP.01.M,"Percentage of trained teachers, 01, Male"
TRTP.02,"Percentage of teachers in pre-primary education who are trained, both sexes (%)"
TRTP.02.F,"Percentage of female teachers in pre-primary education who are trained, female (%)"
TRTP.02.GPI,"Percentage of teachers in pre-primary education who are trained, gender parity index (GPI)"
TRTP.02.M,"Percentage of male teachers in pre-primary education who are trained, male (%)"
TRTP.1,"Percentage of teachers in primary education who are trained, both sexes (%)"
TRTP.1.F,"Percentage of female teachers in primary education who are trained, female (%)"
TRTP.1.GPI,"Percentage of teachers in primary education who are trained, gender parity index (GPI)"
TRTP.1.M,"Percentage of male teachers in primary education who are trained, male (%)"
TRTP.2,"Percentage of teachers in lower secondary education who are trained, both sexes (%)"
TRTP.2.F,"Percentage of female teachers in lower secondary education who are trained, female (%)"
TRTP.2.GPI,"Percentage of teachers in lower secondary education who are trained, gender parity index (GPI)"
TRTP.2.M,"Percentage of male teachers in lower secondary education who are trained, male (%)"
TRTP.2t3,"Percentage of teachers in secondary education who are trained, both sexes (%)"
TRTP.2t3.F,"Percentage of female teachers in secondary education who are trained, female (%)"
TRTP.2t3.GPI,"Percentage of teachers in secondary education who are trained, gender parity index (GPI)"
TRTP.2t3.GPV,"Percentage of trained teachers, 2t3, General&Pre-Voc"
TRTP.2t3.GPV.F,"Percentage of trained teachers, 2t3, General&Pre-Voc, Female"
TRTP.2t3.GPV.GPI,"Percentage of trained teachers, 2t3, General&Pre-Voc, Gender Parity Index"
TRTP.2t3.GPV.M,"Percentage of trained teachers, 2t3, General&Pre-Voc, Male"
TRTP.2t3.M,"Percentage of male teachers in secondary education who are trained, male (%)"
TRTP.2t3.V,"Percentage of trained teachers, 2t3, Vocational"
TRTP.2t3.V.F,"Percentage of trained teachers, 2t3, Vocational, Female"
TRTP.2t3.V.GPI,"Percentage of trained teachers, 2t3, Vocational, Gender Parity Index"
TRTP.2t3.V.M,"Percentage of trained teachers, 2t3, Vocational, Male"
TRTP.3,"Percentage of teachers in upper secondary education who are trained, both sexes (%)"
TRTP.3.F,"Percentage of female teachers in upper secondary education who are trained, female (%)"
TRTP.3.GPI,"Percentage of teachers in upper secondary education who are trained, gender parity index (GPI)"
TRTP.3.M,"Percentage of male teachers in upper secondary education who are trained, male (%)"
TRTP.4,"Percentage of teachers in post-secondary non-tertiary education who are trained, both sexes (%)"
TRTP.4.F,"Percentage of female teachers in post-secondary non-tertiary education who are trained, female (%)"
TRTP.4.GPI,"Percentage of teachers in post-secondary non-tertiary education who are trained, gender parity index (GPI)"
TRTP.4.M,"Percentage of male teachers in post-secondary non-tertiary education who are trained, male (%)"
ThDur.2t3,Theoretical duration of secondary education (years)
ThEndAge.02,"Theoretical age of last grade, 02"
ThEndAge.1,"Theoretical age of last grade, ISCED 1"
ThEndAge.2t3,"Theoretical age of last grade, 2t3"
TrNTP.1.Pu,"Percentage of newly recruited teachers in primary education who are trained, both sexes (%)"
TrNTP.1.Pu.F,"Percentage of female newly recruited teachers in primary education who are trained, female (%)"
TrNTP.1.Pu.M,"Percentage of male newly recruited teachers in primary education who are trained, male (%)"
TrNTP.1t3.Pu,"Percentage of newly recruited teachers who are trained, 1t3, Public"
TrNTP.1t3.Pu.F,"Percentage of newly recruited teachers who are trained, 1t3, Public, Female"
TrNTP.1t3.Pu.M,"Percentage of newly recruited teachers who are trained, 1t3, Public, Male"
TrNTP.2.Pu,"Percentage of newly recruited teachers in lower secondary education who are trained, both sexes (%)"
TrNTP.2.Pu.F,"Percentage of female newly recruited teachers in lower secondary education who are trained, female (%)"
TrNTP.2.Pu.M,"Percentage of male newly recruited teachers in lower secondary education who are trained, male (%)"
TrNTP.3.Pu,"Percentage of newly recruited teachers in upper secondary education who are trained, both sexes (%)"
TrNTP.3.Pu.F,"Percentage of female newly recruited teachers in upper secondary education who are trained, female (%)"
TrNTP.3.Pu.M,"Percentage of male newly recruited teachers in upper secondary education who are trained, male (%)"
TrNTP.uk.Pu,"Percentage of newly recruited teachers who are trained, Not specified, Public"
TrNTP.uk.Pu.F,"Percentage of newly recruited teachers who are trained, Not specified, Public, Female"
TrNTP.uk.Pu.M,"Percentage of newly recruited teachers who are trained, Not specified, Public, Male"
TranRA.2.GPV,"Effective transition rate, ISCED 2, General&Pre-Voc"
TranRA.2.GPV.F,"Effective transition rate, ISCED 2, General&Pre-Voc, Female"
TranRA.2.GPV.F.cp,"Effective transition rate from primary to lower secondary general education, female (%)"
TranRA.2.GPV.GPI,"Effective transition rate from primary to lower secondary general education, gender parity index (GPI)"
TranRA.2.GPV.M,"Effective transition rate, ISCED 2, General&Pre-Voc, Male"
TranRA.2.GPV.M.cp,"Effective transition rate from primary to lower secondary general education, male (%)"
TranRA.2.GPV.cp,"Effective transition rate from primary to lower secondary general education, both sexes (%)"
UAEP.1,"Percentage of students enrolled in primary education who are under-age, both sexes (%)"
UAEP.1.F,"Percentage of female students enrolled in primary education who are under-age, female (%)"
UAEP.1.M,"Percentage of male students enrolled in primary education who are under-age, male (%)"
UAPP.1,"Under-age enrolment ratio in primary education, both sexes (%)"
UAPP.1.F,"Under-age enrolment ratio in primary education, female (%)"
UAPP.1.M,"Under-age enrolment ratio in primary education, male (%)"
UAPP.2t3,"Under-age enrolment ratio in secondary education, both sexes (%)"
UAPP.2t3.F,"Under-age enrolment ratio in secondary education, female (%)"
